"","Name","Location","Nat_Inv","Invasive","record","Long","Lat"
"2575","Ligustrum vulgare","Massachusetts","Introduced","Invasive",430,-71.10832,42.36565
"2680","Ligustrum vulgare","Michigan","Introduced","Invasive",430,-85.50033,44.25029
"3170","Ligustrum vulgare","New Jersey","Introduced","Invasive",430,-74.49987,40.16706
"3564","Ligustrum vulgare","Ohio","Introduced","Invasive",430,-83.00018,40.25034
"3661","Ligustrum vulgare","Oregon","Introduced","Invasive",430,-120.50139,44.00013
"3759","Ligustrum vulgare","Pennsylvania","Introduced","Invasive",430,-77.995133,40.696298
"3960","Ligustrum vulgare","South Carolina","Introduced","Invasive",430,-81.00009,34.00043
"4064","Ligustrum vulgare","Tennessee","Introduced","Invasive",430,-87.364887,36.538846
"4357","Ligustrum vulgare","Vermont","Introduced","Invasive",430,-72.74983,44.00034
"4541","Ligustrum vulgare","Washington","Introduced","Invasive",430,-120.50147,47.50012
"4655","Ligustrum vulgare","West Virginia","Introduced","Invasive",430,-79.951903,39.641788
"4741","Ligustrum vulgare","Wisconsin","Introduced","Invasive",430,-89.818139,44.392496
"4840","Ligustrum vulgare","Argentina","Introduced","Invasive",430,-64,-34
"4948","Ligustrum vulgare","Brazil","Introduced","Invasive",430,-55,-10
"5044","Ligustrum vulgare","Parana","Introduced","Invasive",430,-51,-24
"5167","Ligustrum vulgare","Rio Grande do Sul","Introduced","Invasive",430,-54,-30
"5246","Ligustrum vulgare","Santa Catarina","Introduced","Invasive",430,-50,-27
"7939","Ligustrum vulgare","Australia","Introduced","Invasive",430,135,-25
"8034","Ligustrum vulgare","New South Wales","Introduced","Invasive",430,146,-33
"8158","Ligustrum vulgare","Queensland","Introduced","Invasive",430,145,-20
"8233","Ligustrum vulgare","South Australia","Introduced","Invasive",430,135,-30
"8329","Ligustrum vulgare","Tasmania","Introduced","Invasive",430,147,-42
"8430","Ligustrum vulgare","Victoria","Introduced","Invasive",430,114.15769,22.28552
"8530","Ligustrum vulgare","New Zealand","Introduced","Invasive",430,174,-42
"5245","Neyraudia reynaudiana","Florida","Introduced","Invasive",429,-82.5001,28.75054
"2200","Triumfetta semitriloba","Taiwan","Introduced","Invasive",428,121,24
"9154","Triumfetta semitriloba","Hawaii","Introduced","Invasive",428,-155.830552,20.237312
"5544","Triumfetta semitriloba","Guam","Introduced","Invasive",428,144.732,13.481
"5643","Triumfetta semitriloba","Micronesia, Federated states of","Introduced","Invasive",428,158.162,6.924
"5939","Triumfetta semitriloba","Northern Mariana Islands","Introduced","Invasive",428,145.7565,15.214
"6160","Triumfetta semitriloba","Tonga","Introduced","Invasive",428,-175,-20
"8155","Stachytarpheta cayennensis","Singapore","Introduced","Invasive",427,103.8,1.36667
"16106","Stachytarpheta cayennensis","Mayotte","Introduced","Invasive",427,45.16667,-12.83333
"1983","Stachytarpheta cayennensis","Réunion","Introduced","Invasive",427,55.60344,-21.10084
"2765","Stachytarpheta cayennensis","Hawaii","Introduced","Invasive",427,-155.830552,20.237312
"7243","Stachytarpheta cayennensis","Galapagos Islands","Introduced","Invasive",427,-90.5,0
"7938","Stachytarpheta cayennensis","American Samoa","Introduced","Invasive",427,-169.47767,-14.23377
"8033","Stachytarpheta cayennensis","Australia","Introduced","Invasive",427,135,-25
"8156","Stachytarpheta cayennensis","Australian Northern Territory","Introduced","Invasive",427,134,-20
"8232","Stachytarpheta cayennensis","Queensland","Introduced","Invasive",427,145,-20
"8328","Stachytarpheta cayennensis","Western Australia","Introduced","Invasive",427,122,-25
"8623","Stachytarpheta cayennensis","French Polynesia","Introduced","Invasive",427,-140,-15
"8822","Stachytarpheta cayennensis","Kiribati","Introduced","Invasive",427,172.984,1.421
"8927","Stachytarpheta cayennensis","Marshall Islands","Introduced","Invasive",427,171.236,7.113
"9155","Stachytarpheta cayennensis","Nauru","Introduced","Invasive",427,166.933,-0.517
"9230","Stachytarpheta cayennensis","New Caledonia","Introduced","Invasive",427,165.5,-21.5
"9329","Stachytarpheta cayennensis","Niue","Introduced","Invasive",427,-169.86667,-19.03333
"9523","Stachytarpheta cayennensis","Palau","Introduced","Invasive",427,134.621,7.503
"9730","Stachytarpheta cayennensis","Samoa","Introduced","Invasive",427,-172.17831,-13.8031
"10227","Stachytarpheta cayennensis","Vanuatu","Introduced","Invasive",427,167,-16
"10328","Stachytarpheta cayennensis","Wake Island","Introduced","Invasive",427,166.601,19.31
"10425","Stachytarpheta cayennensis","Wallis and Futuna Islands","Introduced","Invasive",427,-178.10932,-14.30181
"8153","Passiflora caerulea","Kenya","Introduced","Invasive",426,38,1
"9153","Passiflora caerulea","South Africa","Introduced","Invasive",426,24,-29
"11139","Passiflora caerulea","California","Introduced","Invasive",426,-118.021353,35.125624
"12127","Passiflora caerulea","Florida","Introduced","Invasive",426,-82.5001,28.75054
"13132","Passiflora caerulea","Hawaii","Introduced","Invasive",426,-155.830552,20.237312
"14108","Passiflora caerulea","Louisiana","Introduced","Invasive",426,-92.0004,31.00047
"15109","Passiflora caerulea","Texas","Introduced","Invasive",426,-99.25061,31.25044
"16105","Passiflora caerulea","Utah","Introduced","Invasive",426,-111.67031,40.11995
"17104","Passiflora caerulea","Argentina","Native","Invasive",426,-64,-34
"2965","Passiflora caerulea","Spain","Introduced","Invasive",426,-4,40
"3168","Passiflora caerulea","New South Wales","Introduced","Invasive",426,146,-33
"3255","Passiflora caerulea","Queensland","Introduced","Invasive",426,145,-20
"3355","Passiflora caerulea","Western Australia","Introduced","Invasive",426,122,-25
"3454","Passiflora caerulea","French Polynesia","Introduced","Invasive",426,-140,-15
"3563","Passiflora caerulea","New Zealand","Introduced","Invasive",426,174,-42
"8152","Gypsophila paniculata","Alberta","Introduced","Invasive",425,-117.469,52.28333
"9151","Gypsophila paniculata","British Columbia","Introduced","Invasive",425,-125.0032,53.99983
"10154","Gypsophila paniculata","Manitoba","Introduced","Invasive",425,-97.00049,55.00019
"11138","Gypsophila paniculata","New Brunswick","Introduced","Invasive",425,-65.99878,46.5001
"12126","Gypsophila paniculata","Northwest Territories","Introduced","Invasive",425,-121.50445,69.50061
"13131","Gypsophila paniculata","Ontario","Introduced","Invasive",425,-84.49983,49.25014
"14107","Gypsophila paniculata","Quebec","Introduced","Invasive",425,-71.21454,46.81228
"15108","Gypsophila paniculata","Saskatchewan","Introduced","Invasive",425,-106.00099,54.0001
"16104","Gypsophila paniculata","Mexico","Introduced","Invasive",425,-102,23
"1885","Gypsophila paniculata","Arkansas","Introduced","Invasive",425,-91.5578,33.981735
"1980","Gypsophila paniculata","California","Introduced","Invasive",425,-118.021353,35.125624
"2069","Gypsophila paniculata","Colorado","Introduced","Invasive",425,-105.50083,39.00027
"2198","Gypsophila paniculata","Connecticut","Introduced","Invasive",425,-72.66648,41.66704
"2279","Gypsophila paniculata","Florida","Introduced","Invasive",425,-82.5001,28.75054
"2383","Gypsophila paniculata","Idaho","Introduced","Invasive",425,-114.25118,44.5002
"2462","Gypsophila paniculata","Illinois","Introduced","Invasive",425,-89.25037,40.00032
"2570","Gypsophila paniculata","Indiana","Introduced","Invasive",425,-86.25027,40.00032
"2679","Gypsophila paniculata","Iowa","Introduced","Invasive",425,-93.50049,42.00027
"2764","Gypsophila paniculata","Kansas","Introduced","Invasive",425,-98.50063,38.50029
"2854","Gypsophila paniculata","Maine","Introduced","Invasive",425,-67.883074,44.538526
"2964","Gypsophila paniculata","Massachusetts","Introduced","Invasive",425,-71.10832,42.36565
"3062","Gypsophila paniculata","Michigan","Introduced","Invasive",425,-85.50033,44.25029
"3167","Gypsophila paniculata","Minnesota","Introduced","Invasive",425,-94.25055,46.25024
"3254","Gypsophila paniculata","Montana","Introduced","Invasive",425,-109.75102,47.00025
"3354","Gypsophila paniculata","Nebraska","Introduced","Invasive",425,-97.347235,40.892072
"3453","Gypsophila paniculata","Nevada","Introduced","Invasive",425,-116.75119,39.25021
"3562","Gypsophila paniculata","New Hampshire","Introduced","Invasive",425,-71.4998,43.66702
"3660","Gypsophila paniculata","New Jersey","Introduced","Invasive",425,-74.49987,40.16706
"3758","Gypsophila paniculata","New York","Introduced","Invasive",425,-74.005973,40.714269
"3865","Gypsophila paniculata","North Dakota","Introduced","Invasive",425,-100.00068,47.50027
"3959","Gypsophila paniculata","Ohio","Introduced","Invasive",425,-83.00018,40.25034
"4063","Gypsophila paniculata","Oklahoma","Introduced","Invasive",425,-97.507599,35.58672
"4175","Gypsophila paniculata","Oregon","Introduced","Invasive",425,-120.50139,44.00013
"4261","Gypsophila paniculata","Pennsylvania","Introduced","Invasive",425,-77.995133,40.696298
"4356","Gypsophila paniculata","Rhode Island","Introduced","Invasive",425,-71.230522,41.642297
"4454","Gypsophila paniculata","South Dakota","Introduced","Invasive",425,-100.25069,44.50026
"4540","Gypsophila paniculata","Utah","Introduced","Invasive",425,-111.67031,40.11995
"4654","Gypsophila paniculata","Vermont","Introduced","Invasive",425,-72.74983,44.00034
"4740","Gypsophila paniculata","Washington","Introduced","Invasive",425,-120.50147,47.50012
"4839","Gypsophila paniculata","Wisconsin","Introduced","Invasive",425,-89.818139,44.392496
"4947","Gypsophila paniculata","Wyoming","Introduced","Invasive",425,-105.84162,41.195479
"5043","Gypsophila paniculata","Bolivia","Introduced","Invasive",425,-65,-17
"5164","Gypsophila paniculata","Brazil","Introduced","Invasive",425,-55,-10
"7532","Gypsophila paniculata","New Zealand","Introduced","Invasive",425,174,-42
"2678","Alyssum desertorum","USA","Introduced","Invasive",424,-98.5,39.76
"3061","Alyssum desertorum","Montana","Introduced","Invasive",424,-109.75102,47.00025
"3659","Alyssum desertorum","Utah","Introduced","Invasive",424,-111.67031,40.11995
"3864","Alyssum desertorum","Wyoming","Introduced","Invasive",424,-105.84162,41.195479
"4653","Isatis tinctoria","USA","Introduced","Invasive",423,-98.5,39.76
"4838","Isatis tinctoria","California","Introduced","Invasive",423,-118.021353,35.125624
"5042","Isatis tinctoria","Idaho","Introduced","Invasive",423,-114.25118,44.5002
"5163","Isatis tinctoria","Illinois","Introduced","Invasive",423,-89.25037,40.00032
"5244","Isatis tinctoria","Missouri","Introduced","Invasive",423,-92.50046,38.25031
"5347","Isatis tinctoria","Montana","Introduced","Invasive",423,-109.75102,47.00025
"5438","Isatis tinctoria","Nevada","Introduced","Invasive",423,-116.75119,39.25021
"5543","Isatis tinctoria","New Mexico","Introduced","Invasive",423,-106.00085,34.50034
"5749","Isatis tinctoria","Oregon","Introduced","Invasive",423,-120.50139,44.00013
"5845","Isatis tinctoria","Utah","Introduced","Invasive",423,-111.67031,40.11995
"6033","Isatis tinctoria","Washington","Introduced","Invasive",423,-120.50147,47.50012
"6245","Isatis tinctoria","Wyoming","Introduced","Invasive",423,-105.84162,41.195479
"3863","Hyoscyamus niger","Canada","Introduced","Invasive",422,-113.64258,60.10867
"3958","Hyoscyamus niger","Alberta","Introduced","Invasive",422,-117.469,52.28333
"4062","Hyoscyamus niger","Manitoba","Introduced","Invasive",422,-97.00049,55.00019
"4173","Hyoscyamus niger","New Brunswick","Introduced","Invasive",422,-65.99878,46.5001
"4260","Hyoscyamus niger","Nova Scotia","Introduced","Invasive",422,-62.99865,45.00015
"4355","Hyoscyamus niger","Ontario","Introduced","Invasive",422,-84.49983,49.25014
"4453","Hyoscyamus niger","Prince Edward Island","Introduced","Invasive",422,-62.99868,46.50011
"4539","Hyoscyamus niger","Quebec","Introduced","Invasive",422,-71.21454,46.81228
"4652","Hyoscyamus niger","Saskatchewan","Introduced","Invasive",422,-106.00099,54.0001
"4739","Hyoscyamus niger","USA","Introduced","Invasive",422,-98.5,39.76
"4837","Hyoscyamus niger","California","Introduced","Invasive",422,-118.021353,35.125624
"4946","Hyoscyamus niger","Colorado","Introduced","Invasive",422,-105.50083,39.00027
"5041","Hyoscyamus niger","Connecticut","Introduced","Invasive",422,-72.66648,41.66704
"5162","Hyoscyamus niger","Delaware","Introduced","Invasive",422,-75.49992,39.00039
"5243","Hyoscyamus niger","Idaho","Introduced","Invasive",422,-114.25118,44.5002
"5346","Hyoscyamus niger","Illinois","Introduced","Invasive",422,-89.25037,40.00032
"5437","Hyoscyamus niger","Indiana","Introduced","Invasive",422,-86.25027,40.00032
"5542","Hyoscyamus niger","Iowa","Introduced","Invasive",422,-93.50049,42.00027
"5642","Hyoscyamus niger","Maine","Introduced","Invasive",422,-67.883074,44.538526
"5748","Hyoscyamus niger","Maryland","Introduced","Invasive",422,-76.904972,38.885867
"5844","Hyoscyamus niger","Massachusetts","Introduced","Invasive",422,-71.10832,42.36565
"5938","Hyoscyamus niger","Michigan","Introduced","Invasive",422,-85.50033,44.25029
"6032","Hyoscyamus niger","Montana","Introduced","Invasive",422,-109.75102,47.00025
"6159","Hyoscyamus niger","Nebraska","Introduced","Invasive",422,-97.347235,40.892072
"6244","Hyoscyamus niger","Nevada","Introduced","Invasive",422,-116.75119,39.25021
"6341","Hyoscyamus niger","New Hampshire","Introduced","Invasive",422,-71.4998,43.66702
"6447","Hyoscyamus niger","New Jersey","Introduced","Invasive",422,-74.49987,40.16706
"6544","Hyoscyamus niger","New Mexico","Introduced","Invasive",422,-106.00085,34.50034
"6638","Hyoscyamus niger","New York","Introduced","Invasive",422,-74.005973,40.714269
"6739","Hyoscyamus niger","North Dakota","Introduced","Invasive",422,-100.00068,47.50027
"6837","Hyoscyamus niger","Oregon","Introduced","Invasive",422,-120.50139,44.00013
"6935","Hyoscyamus niger","Pennsylvania","Introduced","Invasive",422,-77.995133,40.696298
"7032","Hyoscyamus niger","South Dakota","Introduced","Invasive",422,-100.25069,44.50026
"7164","Hyoscyamus niger","Utah","Introduced","Invasive",422,-111.67031,40.11995
"7242","Hyoscyamus niger","Vermont","Introduced","Invasive",422,-72.74983,44.00034
"7333","Hyoscyamus niger","Washington","Introduced","Invasive",422,-120.50147,47.50012
"7432","Hyoscyamus niger","Wisconsin","Introduced","Invasive",422,-89.818139,44.392496
"7531","Hyoscyamus niger","Wyoming","Introduced","Invasive",422,-105.84162,41.195479
"12125","Bauhinia tomentosa","Cuba","Introduced","Invasive",420,-79.5,22
"7160","Crotalaria spectabilis","Cuba","Introduced","Invasive",419,-79.5,22
"6162","Amaranthus tuberculatus","Ontario","Native","Invasive",418,-84.49983,49.25014
"9150","Amaranthus tuberculatus","USA","Native","Invasive",418,-98.5,39.76
"1884","Amaranthus tuberculatus","Illinois","Introduced","Invasive",418,-89.25037,40.00032
"1979","Amaranthus tuberculatus","Indiana","Introduced","Invasive",418,-86.25027,40.00032
"2068","Amaranthus tuberculatus","Iowa","Native","Invasive",418,-93.50049,42.00027
"2196","Amaranthus tuberculatus","Kansas","Native","Invasive",418,-98.50063,38.50029
"2278","Amaranthus tuberculatus","Kentucky","Introduced","Invasive",418,-84.87762,38.20042
"2963","Amaranthus tuberculatus","Mississippi","Introduced","Invasive",418,-89.75036,32.75041
"3060","Amaranthus tuberculatus","Missouri","Native","Invasive",418,-92.50046,38.25031
"3253","Amaranthus tuberculatus","Nebraska","Introduced","Invasive",418,-97.347235,40.892072
"4061","Amaranthus tuberculatus","Ohio","Introduced","Invasive",418,-83.00018,40.25034
"4172","Amaranthus tuberculatus","Oklahoma","Introduced","Invasive",418,-97.507599,35.58672
"5843","Amaranthus tuberculatus","Italy","Introduced","Invasive",418,12.83333,42.83333
"9149","Paederia foetida","Guangdong","Native","Invasive",415,113,23
"2962","Paederia foetida","Christmas Island (Indian Ocean)","","Invasive",415,70,-10
"6738","Paederia foetida","Mauritius","Introduced","Invasive",415,57.58333,-20.3
"6836","Paederia foetida","Réunion","Introduced","Invasive",415,55.60344,-21.10084
"7031","Paederia foetida","Florida","Introduced","Invasive",415,-82.5001,28.75054
"7159","Paederia foetida","Georgia","Introduced","Invasive",415,-83.50018,32.75042
"7241","Paederia foetida","Hawaii","Introduced","Invasive",415,-155.830552,20.237312
"7431","Paederia foetida","North Carolina","Introduced","Invasive",415,-79.988754,34.970101
"7632","Paederia foetida","Texas","Introduced","Invasive",415,-99.25061,31.25044
"7729","Paederia foetida","New Caledonia","Introduced","Invasive",415,165.5,-21.5
"7833","Paederia foetida","Papua New Guinea","Introduced","Invasive",415,147,-6
"2277","Deparia petersenii subsp. petersenii","Peninsular Malaysia","Introduced","Invasive",414,102,4
"3166","Deparia petersenii subsp. petersenii","Réunion","Introduced","Invasive",414,55.60344,-21.10084
"3353","Deparia petersenii subsp. petersenii","Alabama","Introduced","Invasive",414,-86.75026,32.75041
"3452","Deparia petersenii subsp. petersenii","Florida","Introduced","Invasive",414,-82.5001,28.75054
"3561","Deparia petersenii subsp. petersenii","Georgia","Introduced","Invasive",414,-83.50018,32.75042
"3658","Deparia petersenii subsp. petersenii","Hawaii","Introduced","Invasive",414,-155.830552,20.237312
"3757","Deparia petersenii subsp. petersenii","Louisiana","Introduced","Invasive",414,-92.0004,31.00047
"3862","Deparia petersenii subsp. petersenii","Mississippi","Introduced","Invasive",414,-89.75036,32.75041
"4060","Deparia petersenii subsp. petersenii","Espirito Santo","Introduced","Invasive",414,-40.2925,-20.32972
"4171","Deparia petersenii subsp. petersenii","Minas Gerais","Introduced","Invasive",414,-44,-18
"4259","Deparia petersenii subsp. petersenii","Parana","Introduced","Invasive",414,-51,-24
"4354","Deparia petersenii subsp. petersenii","Pernambuco","Introduced","Invasive",414,-34.88111,-8.05389
"4452","Deparia petersenii subsp. petersenii","Rio de Janeiro","Introduced","Invasive",414,-43.2075,-22.90278
"4538","Deparia petersenii subsp. petersenii","Rio Grande do Sul","Introduced","Invasive",414,-54,-30
"4651","Deparia petersenii subsp. petersenii","Santa Catarina","Introduced","Invasive",414,-50,-27
"4738","Deparia petersenii subsp. petersenii","Sao Paulo","Introduced","Invasive",414,-46.63611,-23.5475
"4945","Deparia petersenii subsp. petersenii","Azores","Introduced","Invasive",414,-25.67282,37.74058
"5040","Deparia petersenii subsp. petersenii","Madeira","Introduced","Invasive",414,-16.75,32.66667
"5242","Deparia petersenii subsp. petersenii","New Zealand","Introduced","Invasive",414,174,-42
"7158","Annona reticulata","Christmas Island (Indian Ocean)","Introduced","Invasive",413,70,-10
"7332","Annona reticulata","French Polynesia","Introduced","Invasive",413,-140,-15
"7430","Annona reticulata","Guam","Introduced","Invasive",413,144.732,13.481
"8327","Annona reticulata","Solomon Islands","Introduced","Invasive",413,159,-8
"4537","Hypericum perforatum","British Columbia","Introduced","Invasive",412,-125.0032,53.99983
"5641","Hypericum perforatum","California","Introduced","Invasive",412,-118.021353,35.125624
"5747","Hypericum perforatum","Colorado","Introduced","Invasive",412,-105.50083,39.00027
"7728","Hypericum perforatum","Montana","Introduced","Invasive",412,-109.75102,47.00025
"7937","Hypericum perforatum","Nevada","Introduced","Invasive",412,-116.75119,39.25021
"8821","Hypericum perforatum","Oregon","Introduced","Invasive",412,-120.50139,44.00013
"9229","Hypericum perforatum","South Dakota","Introduced","Invasive",412,-100.25069,44.50026
"9729","Hypericum perforatum","Washington","Introduced","Invasive",412,-120.50147,47.50012
"14811","Hypericum perforatum","New South Wales","Introduced","Invasive",412,146,-33
"14911","Hypericum perforatum","Queensland","Introduced","Invasive",412,145,-20
"15011","Hypericum perforatum","South Australia","Introduced","Invasive",412,135,-30
"15217","Hypericum perforatum","Victoria","Introduced","Invasive",412,114.15769,22.28552
"15315","Hypericum perforatum","Western Australia","Introduced","Invasive",412,122,-25
"15413","Hypericum perforatum","New Zealand","Introduced","Invasive",412,174,-42
"2960","Verbascum thapsus","Réunion","Introduced","Invasive",406,55.60344,-21.10084
"3252","Verbascum thapsus","Canada","Introduced","Invasive",406,-113.64258,60.10867
"3657","Verbascum thapsus","Alabama","Introduced","Invasive",406,-86.75026,32.75041
"3756","Verbascum thapsus","Alaska","Introduced","Invasive",406,-150.00028,64.00028
"3861","Verbascum thapsus","Arizona","Introduced","Invasive",406,-111.50098,34.5003
"3957","Verbascum thapsus","Arkansas","Introduced","Invasive",406,-91.5578,33.981735
"4059","Verbascum thapsus","California","Introduced","Invasive",406,-118.021353,35.125624
"4170","Verbascum thapsus","Colorado","Introduced","Invasive",406,-105.50083,39.00027
"4258","Verbascum thapsus","Connecticut","Introduced","Invasive",406,-72.66648,41.66704
"4353","Verbascum thapsus","Delaware","Introduced","Invasive",406,-75.49992,39.00039
"4451","Verbascum thapsus","District of Columbia","Introduced","Invasive",406,-77.00025,38.91706
"4536","Verbascum thapsus","Florida","Introduced","Invasive",406,-82.5001,28.75054
"4650","Verbascum thapsus","Georgia","Introduced","Invasive",406,-83.50018,32.75042
"4737","Verbascum thapsus","Hawaii","Introduced","Invasive",406,-155.830552,20.237312
"4836","Verbascum thapsus","Idaho","Introduced","Invasive",406,-114.25118,44.5002
"4944","Verbascum thapsus","Illinois","Introduced","Invasive",406,-89.25037,40.00032
"5039","Verbascum thapsus","Indiana","Introduced","Invasive",406,-86.25027,40.00032
"5161","Verbascum thapsus","Iowa","Introduced","Invasive",406,-93.50049,42.00027
"5241","Verbascum thapsus","Kansas","Introduced","Invasive",406,-98.50063,38.50029
"5345","Verbascum thapsus","Kentucky","Introduced","Invasive",406,-84.87762,38.20042
"5436","Verbascum thapsus","Louisiana","Introduced","Invasive",406,-92.0004,31.00047
"5541","Verbascum thapsus","Maine","Introduced","Invasive",406,-67.883074,44.538526
"5640","Verbascum thapsus","Maryland","Introduced","Invasive",406,-76.904972,38.885867
"5746","Verbascum thapsus","Massachusetts","Introduced","Invasive",406,-71.10832,42.36565
"5842","Verbascum thapsus","Michigan","Introduced","Invasive",406,-85.50033,44.25029
"5937","Verbascum thapsus","Minnesota","Introduced","Invasive",406,-94.25055,46.25024
"6031","Verbascum thapsus","Mississippi","Introduced","Invasive",406,-89.75036,32.75041
"6158","Verbascum thapsus","Montana","Introduced","Invasive",406,-109.75102,47.00025
"6243","Verbascum thapsus","Nebraska","Introduced","Invasive",406,-97.347235,40.892072
"6340","Verbascum thapsus","Nevada","Introduced","Invasive",406,-116.75119,39.25021
"6446","Verbascum thapsus","New Hampshire","Introduced","Invasive",406,-71.4998,43.66702
"6543","Verbascum thapsus","New Jersey","Native","Invasive",406,-74.49987,40.16706
"6637","Verbascum thapsus","New Mexico","Introduced","Invasive",406,-106.00085,34.50034
"6737","Verbascum thapsus","New York","Introduced","Invasive",406,-74.005973,40.714269
"6835","Verbascum thapsus","North Carolina","Introduced","Invasive",406,-79.988754,34.970101
"6934","Verbascum thapsus","North Dakota","Introduced","Invasive",406,-100.00068,47.50027
"7030","Verbascum thapsus","Ohio","Introduced","Invasive",406,-83.00018,40.25034
"7157","Verbascum thapsus","Oklahoma","Introduced","Invasive",406,-97.507599,35.58672
"7240","Verbascum thapsus","Oregon","Introduced","Invasive",406,-120.50139,44.00013
"7331","Verbascum thapsus","Pennsylvania","Introduced","Invasive",406,-77.995133,40.696298
"7429","Verbascum thapsus","Rhode Island","Introduced","Invasive",406,-71.230522,41.642297
"7530","Verbascum thapsus","South Carolina","Introduced","Invasive",406,-81.00009,34.00043
"7631","Verbascum thapsus","South Dakota","Introduced","Invasive",406,-100.25069,44.50026
"7727","Verbascum thapsus","Tennessee","Introduced","Invasive",406,-87.364887,36.538846
"7832","Verbascum thapsus","Texas","Introduced","Invasive",406,-99.25061,31.25044
"7936","Verbascum thapsus","Utah","Introduced","Invasive",406,-111.67031,40.11995
"8032","Verbascum thapsus","Vermont","Introduced","Invasive",406,-72.74983,44.00034
"8154","Verbascum thapsus","Virginia","Introduced","Invasive",406,-77.44675,37.54812
"8231","Verbascum thapsus","Washington","Introduced","Invasive",406,-120.50147,47.50012
"8326","Verbascum thapsus","West Virginia","Introduced","Invasive",406,-79.951903,39.641788
"8429","Verbascum thapsus","Wisconsin","Introduced","Invasive",406,-89.818139,44.392496
"8529","Verbascum thapsus","Wyoming","Introduced","Invasive",406,-105.84162,41.195479
"8622","Verbascum thapsus","Argentina","Introduced","Invasive",406,-64,-34
"8723","Verbascum thapsus","Chile","Introduced","Invasive",406,-71,-30
"12813","Verbascum thapsus","Australia","Introduced","Invasive",406,135,-25
"13318","Verbascum thapsus","New Zealand","Introduced","Invasive",406,174,-42
"13417","Verbascum thapsus","Norfolk Island","Introduced","Invasive",406,167.95,-29.03333
"2067","Pinus elliottii","South Africa","Introduced","Invasive",405,24,-29
"2461","Pinus elliottii","Zimbabwe","Introduced","Invasive",405,29,-19
"3059","Pinus elliottii","Hawaii","Introduced","Invasive",405,-155.830552,20.237312
"4169","Pinus elliottii","Argentina","Introduced","Invasive",405,-64,-34
"4257","Pinus elliottii","Brazil","Introduced","Invasive",405,-55,-10
"4450","Pinus elliottii","Rio Grande do Sul","Introduced","Invasive",405,-54,-30
"4535","Pinus elliottii","Santa Catarina","Introduced","Invasive",405,-50,-27
"4649","Pinus elliottii","Sao Paulo","Introduced","Invasive",405,-46.63611,-23.5475
"4835","Pinus elliottii","Paraguay","Introduced","Invasive",405,-57.99639,-22.99333
"4943","Pinus elliottii","Uruguay","Introduced","Invasive",405,-56,-33
"5160","Pinus elliottii","Australia","Introduced","Invasive",405,135,-25
"5240","Pinus elliottii","New South Wales","Introduced","Invasive",405,146,-33
"5344","Pinus elliottii","Queensland","Introduced","Invasive",405,145,-20
"1609","Mikania scandens","Bangladesh","Introduced","Invasive",404,90,24
"2197","Mikania scandens","Chagos Archipelago","Introduced","Invasive",404,72,-6
"3169","Mikania scandens","India","Introduced","Invasive",404,77,20
"4174","Mikania scandens","Indonesia","Introduced","Invasive",404,120,-5
"5165","Mikania scandens","Sumatra","Native","Invasive",404,102,0
"7156","Mikania scandens","Philippines","Introduced","Invasive",404,122,13
"8151","Mikania scandens","Sri Lanka","Introduced","Invasive",404,81,7
"9148","Mikania scandens","Madagascar","Introduced","Invasive",404,47,-20
"10152","Mikania scandens","Malawi","Introduced","Invasive",404,34,-13.5
"11137","Mikania scandens","Mauritius","Introduced","Invasive",404,57.58333,-20.3
"4834","Mikania scandens","Guam","Introduced","Invasive",404,144.732,13.481
"4942","Mikania scandens","Micronesia, Federated states of","Introduced","Invasive",404,158.162,6.924
"5038","Mikania scandens","New Caledonia","Introduced","Invasive",404,165.5,-21.5
"5159","Mikania scandens","Northern Mariana Islands","Introduced","Invasive",404,145.7565,15.214
"5239","Mikania scandens","Papua New Guinea","Introduced","Invasive",404,147,-6
"3755","Alhagi maurorum","South Africa","Introduced","Invasive",395,24,-29
"3956","Alhagi maurorum","Arizona","Introduced","Invasive",395,-111.50098,34.5003
"4058","Alhagi maurorum","California","Introduced","Invasive",395,-118.021353,35.125624
"4168","Alhagi maurorum","Colorado","Introduced","Invasive",395,-105.50083,39.00027
"4256","Alhagi maurorum","Idaho","Introduced","Invasive",395,-114.25118,44.5002
"4352","Alhagi maurorum","Nevada","Introduced","Invasive",395,-116.75119,39.25021
"4449","Alhagi maurorum","New Mexico","Introduced","Invasive",395,-106.00085,34.50034
"4534","Alhagi maurorum","Texas","Introduced","Invasive",395,-99.25061,31.25044
"4648","Alhagi maurorum","Utah","Introduced","Invasive",395,-111.67031,40.11995
"4736","Alhagi maurorum","Washington","Introduced","Invasive",395,-120.50147,47.50012
"4941","Alhagi maurorum","Czech Republic","Introduced","Invasive",395,15,49.75
"5745","Alhagi maurorum","Victoria","Introduced","Invasive",395,114.15769,22.28552
"16103","Momordica charantia","Philippines","Introduced","Invasive",394,122,13
"1883","Momordica charantia","Taiwan","Introduced","Invasive",394,121,24
"3754","Momordica charantia","Mauritius","Introduced","Invasive",394,57.58333,-20.3
"4940","Momordica charantia","Mexico","Introduced","Invasive",394,-102,23
"5157","Momordica charantia","Florida","Introduced","Invasive",394,-82.5001,28.75054
"5238","Momordica charantia","Hawaii","Introduced","Invasive",394,-155.830552,20.237312
"5744","Momordica charantia","Belize","Introduced","Invasive",394,-88.75,17.25
"5841","Momordica charantia","British Virgin Islands","Introduced","Invasive",394,-64.5,18.5
