"","Name","Location","Nat_Inv","Invasive","record","long","lat","north","south","east","west","country"
"805","Solanum elaeagnifolium","South Australia","Introduced","Invasive",108,135,-30,-24.9162006378,-38.0634994507,141.091918945,128.448303223,"Australia"
"8112","Solanum elaeagnifolium","Tasmania","Introduced","Invasive",108,147,-42,NA,NA,NA,NA,"Australia"
"8210","Solanum elaeagnifolium","Victoria","Introduced","Invasive",108,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"834","Solanum elaeagnifolium","Western Australia","Introduced","Invasive",108,122,-25,-12.1345453262,-35.1813850403,129.968261719,111.992431641,"Australia"
"639","Salvia occidentalis","Florida","Introduced","Invasive",106,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"739","Salvia occidentalis","Hawaii","Introduced","Invasive",106,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"4014","Salvia occidentalis","French Polynesia","Introduced","Invasive",106,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"4116","Salvia occidentalis","New Caledonia","Introduced","Invasive",106,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"4215","Salvia occidentalis","Niue","Introduced","Invasive",106,-169.86667,-19.03333,-18.9524002075,-19.1328430176,-169.788208008,-169.96295166,"Niue"
"4311","Salvia occidentalis","Samoa","Introduced","Invasive",106,-172.17831,-13.8031,NA,NA,NA,NA,"Samoa"
"457","Salvia occidentalis","Tonga","Introduced","Invasive",106,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"737","Portulaca pilosa","Christmas Island (Indian Ocean)","Introduced","Invasive",105,70,-10,NA,NA,NA,NA,""
"3817","Portulaca pilosa","Florida","Native","Invasive",105,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"3911","Portulaca pilosa","Georgia","Native","Invasive",105,-83.50018,32.75042,35.0285186768,30.2780437469,-80.7656478882,-85.5902175903,"USA"
"4013","Portulaca pilosa","Hawaii","Introduced","Invasive",105,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"9812","Portulaca pilosa","Romania","Introduced","Invasive",105,25,46,48.2098617554,43.6440238953,29.9597167969,20.4064178467,"Romania"
"1066","Portulaca pilosa","New Caledonia","Introduced","Invasive",105,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"539","Cestrum diurnum","South Africa","Introduced","Invasive",104,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"829","Cestrum diurnum","Florida","Introduced","Invasive",104,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"926","Cestrum diurnum","Hawaii","Introduced","Invasive",104,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"1118","Cestrum diurnum","Bahamas","Introduced","Invasive",104,-77.37122,25.04082,28.381734848,20.5916519165,-72.2186279297,-80.4418945312,"Bahamas"
"2616","Cestrum diurnum","Cook Islands","Introduced","Invasive",104,-159.78516,-21.24842,-18.8237667084,-21.935880661,-157.521972656,-160.180664062,"Cook Islands"
"2912","Cestrum diurnum","Guam","Introduced","Invasive",104,144.732,13.481,13.9234027863,13.1155920029,145.163726807,144.414596558,"Guam"
"3111","Cestrum diurnum","Northern Mariana Islands","Introduced","Invasive",104,145.7565,15.214,18.7607116699,13.5391998291,146.118164062,144.371337891,"Northern Mariana Islands"
"3311","Cestrum diurnum","Tonga","Introduced","Invasive",104,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"188","Rudbeckia laciniata","Japan","Introduced","Invasive",103,139.75309,35.68536,45.5313644409,21.2074584961,147.271530151,122.827148438,"Japan"
"2100","Rudbeckia laciniata","Hokkaido","Introduced","Invasive",103,141.3466,43.06451,45.5313644409,41.3670196533,146.252746582,139.51512146,"Japan"
"330","Rudbeckia laciniata","Honshu","Introduced","Invasive",103,138,36,NA,NA,NA,NA,"Japan"
"449","Rudbeckia laciniata","Kyushu","Introduced","Invasive",103,131,33,NA,NA,NA,NA,"Japan"
"637","Rudbeckia laciniata","Shikoku","Introduced","Invasive",103,133.5,33.75,NA,NA,NA,NA,"Japan"
"1871","Calopogonium caeruleum","Christmas Island (Indian Ocean)","Introduced","Invasive",102,70,-10,NA,NA,NA,NA,""
"538","Calopogonium caeruleum","Hawaii","Introduced","Invasive",102,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"730","Calopogonium caeruleum","Cuba","Introduced","Invasive",102,-79.5,22,NA,NA,NA,NA,"Cuba"
"2901","Carpobrotus edulis","Cape Verde","Introduced","Invasive",100,-24,16,17.5811939239,14.5623168945,-22.6675415039,-25.3344726562,"Cape Verde"
"827","Carpobrotus edulis","California","Introduced","Invasive",100,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"1612","Carpobrotus edulis","France","Introduced","Invasive",100,2,46,51.426612854,39.7335929871,10.8513326645,-5.58105421066,"France"
"1916","Carpobrotus edulis","Gibraltar","Introduced","Invasive",100,-5.35,36.13333,36.1846046448,35.7108383179,-4.921875,-5.41069984436,"Gibraltar"
"2717","Carpobrotus edulis","Portugal","Introduced","Invasive",100,-8.13057,39.6945,42.1661376953,30.387090683,-6.19199705124,-31.2636566162,"Portugal"
"2813","Carpobrotus edulis","Azores","Introduced","Invasive",100,-25.67282,37.74058,39.7351799011,36.6662139893,-24.7988891602,-31.2725830078,"Portugal"
"329","Carpobrotus edulis","Spain","Introduced","Invasive",100,-4,40,44.5386123657,27.3717670441,4.87756919861,-18.2373046875,"Spain"
"3310","Carpobrotus edulis","Balearic Islands","Introduced","Invasive",100,3.02948,39.60992,40.2145385742,38.5825271606,4.52083301544,1.05400002003,"Spain"
"3816","Carpobrotus edulis","New Zealand","Introduced","Invasive",100,174,-42,NA,NA,NA,NA,"New Zealand"
"280","Carpobrotus edulis","Cape Verde","Introduced","Invasive",100,-24,16,17.5811939239,14.5623168945,-22.6675415039,-25.3344726562,"Cape Verde"
"826","Carpobrotus edulis","California","Introduced","Invasive",100,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"1611","Carpobrotus edulis","France","Introduced","Invasive",100,2,46,51.426612854,39.7335929871,10.8513326645,-5.58105421066,"France"
"1915","Carpobrotus edulis","Gibraltar","Introduced","Invasive",100,-5.35,36.13333,36.1846046448,35.7108383179,-4.921875,-5.41069984436,"Gibraltar"
"2716","Carpobrotus edulis","Portugal","Introduced","Invasive",100,-8.13057,39.6945,42.1661376953,30.387090683,-6.19199705124,-31.2636566162,"Portugal"
"2812","Carpobrotus edulis","Azores","Introduced","Invasive",100,-25.67282,37.74058,39.7351799011,36.6662139893,-24.7988891602,-31.2725830078,"Portugal"
"327","Carpobrotus edulis","Spain","Introduced","Invasive",100,-4,40,44.5386123657,27.3717670441,4.87756919861,-18.2373046875,"Spain"
"339","Carpobrotus edulis","Balearic Islands","Introduced","Invasive",100,3.02948,39.60992,40.2145385742,38.5825271606,4.52083301544,1.05400002003,"Spain"
"3815","Carpobrotus edulis","New Zealand","Introduced","Invasive",100,174,-42,NA,NA,NA,NA,"New Zealand"
"3814","Persicaria chinensis","Singapore","Introduced","Invasive",98,103.8,1.36667,NA,NA,NA,NA,"Singapore"
"4310","Persicaria chinensis","Réunion","Introduced","Invasive",98,55.60344,-21.10084,NA,NA,NA,NA,"Reunion"
"456","Persicaria chinensis","Hawaii","Introduced","Invasive",98,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"496","Persicaria chinensis","Jamaica","Introduced","Invasive",98,-77.5,18.25,NA,NA,NA,NA,"Jamaica"
"729","Bidens frondosa","Korea, Republic of","Introduced","Invasive",97,127.5,37,38.6120414734,32.990234375,131.870269775,124.174087524,"South Korea"
"924","Bidens frondosa","Tajikistan","Introduced","Invasive",97,71,39,40.6139526367,36.6824607849,75.1574707031,67.5314102173,"Tajikistan"
"1028","Bidens frondosa","Turkey","Introduced","Invasive",97,34.91155,39.05901,42.558139801,34.5805778503,45.1345825195,23.5272216797,"Turkey"
"785","Bidens frondosa","Belgium","Introduced","Invasive",97,4,50.83333,53.1204032898,49.4601402283,6.38527679443,2.19726490974,"Belgium"
"804","Bidens frondosa","Bulgaria","Introduced","Invasive",97,25,43,44.5666999817,41.2117195129,28.7166996002,22.1195983887,"Bulgaria"
"9811","Bidens frondosa","Portugal","Introduced","Invasive",97,-8.13057,39.6945,42.1661376953,30.387090683,-6.19199705124,-31.2636566162,"Portugal"
"996","Bidens frondosa","Romania","Introduced","Invasive",97,25,46,48.2098617554,43.6440238953,29.9597167969,20.4064178467,"Romania"
"10113","Bidens frondosa","Central Russia","Introduced","Invasive",97,100,60,81.8347244263,41.1934394836,180,-179.170532227,"Russia"
"1065","Bidens frondosa","Switzerland","Introduced","Invasive",97,8.01427,47.00016,48.2246704102,45.485168457,10.9423818588,5.27343702316,"Switzerland"
"1074","Bidens frondosa","UK","Introduced","Invasive",97,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"1093","Bidens frondosa","New Zealand","Introduced","Invasive",97,174,-42,NA,NA,NA,NA,"New Zealand"
"3016","Cassia javanica","West Bengal","Introduced","Invasive",96,88,24,27.2265453339,21.5124893188,89.8840255737,85.8923110962,"India"
"659","Cassia javanica","Mexico","Introduced","Invasive",96,-102,23,33.6700782776,14.5038261414,-85.7015991211,-119.663085938,"Mexico"
"738","Cassia javanica","Dominican Republic","Introduced","Invasive",96,-70.66667,19,20.2621974945,17.5340576172,-67.8549957275,-71.9803619385,"Dominican Republic"
"798","Cassia javanica","Nicaragua","Introduced","Invasive",96,-85,13,14.9951982498,9.38323879242,-82.6034545898,-88.1331787109,"Nicaragua"
"440","Indigofera trita","Arunachal Pradesh","","Invasive",95,94.5,28,29.4713592529,26.8788986206,97.2721633911,91.5236663818,"India"
"537","Indigofera trita","Assam","","Invasive",95,93,26,27.8135719299,24.2993869781,96.0122680664,89.8159790039,"India"
"1220","Indigofera trita","Himachal Pradesh","","Invasive",95,77.25,31.91667,34.6648406982,30.4249916077,78.9587402344,75.6484222412,"India"
"1419","Indigofera trita","Jammu and Kashmir","","Invasive",95,76.66667,33.91667,36.4578132629,32.3706817627,80.2201385498,73.4951019287,"India"
"1914","Indigofera trita","Manipur","","Invasive",95,94,25,25.4348773956,23.9320926666,94.4563293457,93.1106262207,"India"
"2013","Indigofera trita","Meghalaya","","Invasive",95,91.33333,25.5,26.1350822449,25.1297435761,92.6350021362,89.9395751953,"India"
"2114","Indigofera trita","Mizoram","","Invasive",95,93,23,NA,NA,NA,NA,"India"
"2214","Indigofera trita","Nagaland","","Invasive",95,94.25,26,26.7682952881,25.3800086975,95.361328125,93.6254882812,"India"
"2515","Indigofera trita","Sikkim","","Invasive",95,88.5,27.75,28.0862178802,26.8632793427,89.1101074219,88.0121612549,"India"
"2715","Indigofera trita","Tripura","","Invasive",95,92,24,24.4016666412,22.9634513855,92.2729644775,91.1590576172,"India"
"2911","Indigofera trita","Uttarakhand","","Invasive",95,79.25,30.25,31.5949134827,28.7375583649,81.0293197632,77.6017532349,"India"
"3015","Indigofera trita","West Bengal","","Invasive",95,88,24,27.2265453339,21.5124893188,89.8840255737,85.8923110962,"India"
"2320","Atriplex semibaccata","California","Introduced","Invasive",94,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"6113","Lygodium japonicum","Alabama","Introduced","Invasive",93,-86.75026,32.75041,35.03358078,29.901971817,-84.9167633057,-88.4648742676,"USA"
"6211","Lygodium japonicum","Arkansas","Introduced","Invasive",93,-91.5578,33.981735,33.982735,33.980735,-91.5568,-91.5588,"United States"
"646","Lygodium japonicum","Florida","Introduced","Invasive",93,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"658","Lygodium japonicum","Georgia","Introduced","Invasive",93,-83.50018,32.75042,35.0285186768,30.2780437469,-80.7656478882,-85.5902175903,"USA"
"665","Lygodium japonicum","Hawaii","Introduced","Invasive",93,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"688","Lygodium japonicum","Louisiana","","Invasive",93,-92.0004,31.00047,33.0195655823,28.8764705658,-89.0368499756,-94.0759277344,"USA"
"697","Lygodium japonicum","Mississippi","Introduced","Invasive",93,-89.75036,32.75041,35.0409126282,30.0053710938,-88.0881652832,-91.5349502563,"USA"
"708","Lygodium japonicum","North Carolina","Introduced","Invasive",93,-79.988754,34.970101,34.971101,34.969101,-79.987754,-79.989754,"United States"
"7210","Lygodium japonicum","South Carolina","Introduced","Invasive",93,-81.00009,34.00043,35.2236061096,32.0453338623,-78.5477828979,-83.3376083374,"USA"
"749","Lygodium japonicum","Texas","Introduced","Invasive",93,-99.25061,31.25044,37.9961624146,25.2299823761,-91.5165863037,-106.982116699,"USA"
"1913","Senecio jacobaea","British Columbia","Introduced","Invasive",92,-125.0032,53.99983,60.3089256287,47.6010704041,-114.124771118,-136.857376099,"Canada"
"2113","Senecio jacobaea","New Brunswick","Introduced","Invasive",92,-65.99878,46.5001,48.1084632874,44.264995575,-62.5582122803,-69.0106201172,"Canada"
"2213","Senecio jacobaea","Newfoundland and Labrador","Introduced","Invasive",92,-56,52,60.1305618286,46.6151351929,-52.6107788086,-67.5048065186,"Canada"
"2319","Senecio jacobaea","Nova Scotia","Introduced","Invasive",92,-62.99865,45.00015,47.376033783,43.0648727417,-59.75,-66.8655395508,"Canada"
"2413","Senecio jacobaea","Ontario","Introduced","Invasive",92,-84.49983,49.25014,56.5526695251,41.6865653992,-72.9893875122,-96.328125,"Canada"
"2514","Senecio jacobaea","Prince Edward Island","Introduced","Invasive",92,-62.99868,46.50011,NA,NA,NA,NA,"Canada"
"2615","Senecio jacobaea","Quebec","Introduced","Invasive",92,-71.21454,46.81228,46.9793167114,46.7179145813,-71.1445846558,-71.5657958984,"Canada"
"2714","Senecio jacobaea","Saint Pierre and Miquelon","Introduced","Invasive",92,-56.33333,46.83333,47.2663078308,46.76197052,-56.1318969727,-56.7141723633,"St. Pierre and Miquelon"
"2910","Senecio jacobaea","California","Introduced","Invasive",92,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"3910","Senecio jacobaea","Oregon","Introduced","Invasive",92,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"4115","Senecio jacobaea","Washington","Introduced","Invasive",92,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"5910","Senecio jacobaea","France","Native","Invasive",92,2,46,51.426612854,39.7335929871,10.8513326645,-5.58105421066,"France"
"6112","Senecio jacobaea","Germany","Native","Invasive",92,10.5,51.5,55.3333435059,46.9802513123,17.0302143097,5.69641113281,"Germany"
"645","Senecio jacobaea","Ireland","Native","Invasive",92,-8,53,55.5783424377,51.04139328,-3.05660200119,-11.0906982422,"Ireland"
"906","Senecio jacobaea","UK","Native","Invasive",92,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"964","Senecio jacobaea","South Australia","Introduced","Invasive",92,135,-30,-24.9162006378,-38.0634994507,141.091918945,128.448303223,"Australia"
"978","Senecio jacobaea","Tasmania","Introduced","Invasive",92,147,-42,NA,NA,NA,NA,"Australia"
"9810","Senecio jacobaea","Victoria","Introduced","Invasive",92,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"1007","Senecio jacobaea","New Zealand","Introduced","Invasive",92,174,-42,NA,NA,NA,NA,"New Zealand"
"2991","Rosmarinus officinalis","Cuba","Introduced","Invasive",91,-79.5,22,NA,NA,NA,NA,"Cuba"
"240","Cleome rutidosperma","Cambodia","Introduced","Invasive",90,105,13,14.9447841644,9.79567718506,107.578125,102.273101807,"Cambodia"
"328","Cleome rutidosperma","Chagos Archipelago","Introduced","Invasive",90,72,-6,NA,NA,NA,NA,"Mauritius"
"438","Cleome rutidosperma","China","Introduced","Invasive",90,105,35,53.5010147095,15.7922525406,134.531356812,73.5575866699,"China"
"530","Cleome rutidosperma","Anhui","Introduced","Invasive",90,117,32,34.4023780823,29.1881351471,120.415649414,114.873046875,"China"
"630","Cleome rutidosperma","Guangdong","Introduced","Invasive",90,113,23,25.4680728912,20.1745662689,117.294433594,109.6875,"China"
"728","Cleome rutidosperma","Guangxi","Introduced","Invasive",90,109,24,26.6965446472,20.9306583405,111.863471985,105.090316772,"China"
"825","Cleome rutidosperma","Hainan","Introduced","Invasive",90,109.6,19.2,20.1719894409,18.1637115479,111.247558594,108.618217468,"China"
"1027","Cleome rutidosperma","Yunnan","Introduced","Invasive",90,102,25,29.7309913635,21.1459922791,106.033172607,97.6190185547,"China"
"1117","Cleome rutidosperma","Christmas Island (Indian Ocean)","Introduced","Invasive",90,70,-10,NA,NA,NA,NA,""
"1219","Cleome rutidosperma","India","Introduced","Invasive",90,77,20,36.4578132629,6.76826095581,96.9805221558,68.0444412231,"India"
"1418","Cleome rutidosperma","Arunachal Pradesh","Introduced","Invasive",90,94.5,28,29.4713592529,26.8788986206,97.2721633911,91.5236663818,"India"
"1516","Cleome rutidosperma","Assam","Introduced","Invasive",90,93,26,27.8135719299,24.2993869781,96.0122680664,89.8159790039,"India"
"1610","Cleome rutidosperma","Himachal Pradesh","Introduced","Invasive",90,77.25,31.91667,34.6648406982,30.4249916077,78.9587402344,75.6484222412,"India"
"1711","Cleome rutidosperma","Jammu and Kashmir","Introduced","Invasive",90,76.66667,33.91667,36.4578132629,32.3706817627,80.2201385498,73.4951019287,"India"
"1810","Cleome rutidosperma","Manipur","Introduced","Invasive",90,94,25,25.4348773956,23.9320926666,94.4563293457,93.1106262207,"India"
"1912","Cleome rutidosperma","Meghalaya","Introduced","Invasive",90,91.33333,25.5,26.1350822449,25.1297435761,92.6350021362,89.9395751953,"India"
"2012","Cleome rutidosperma","Mizoram","Introduced","Invasive",90,93,23,NA,NA,NA,NA,"India"
"2112","Cleome rutidosperma","Nagaland","Introduced","Invasive",90,94.25,26,26.7682952881,25.3800086975,95.361328125,93.6254882812,"India"
"2318","Cleome rutidosperma","Sikkim","Introduced","Invasive",90,88.5,27.75,28.0862178802,26.8632793427,89.1101074219,88.0121612549,"India"
"2513","Cleome rutidosperma","Tripura","Introduced","Invasive",90,92,24,24.4016666412,22.9634513855,92.2729644775,91.1590576172,"India"
"2614","Cleome rutidosperma","Uttarakhand","Introduced","Invasive",90,79.25,30.25,31.5949134827,28.7375583649,81.0293197632,77.6017532349,"India"
"2811","Cleome rutidosperma","Indonesia","Introduced","Invasive",90,120,-5,6.05316114426,-10.9695940018,140.997161865,95.009765625,"Indonesia"
"3014","Cleome rutidosperma","Kalimantan","Introduced","Invasive",90,114,1,NA,NA,NA,NA,""
"3110","Cleome rutidosperma","Sumatra","Introduced","Invasive",90,102,0,NA,NA,NA,NA,"Indonesia"
"326","Cleome rutidosperma","Malaysia","Introduced","Invasive",90,112.5,2.5,7.55854606628,0.878871023655,119.102180481,99.1608810425,"Malaysia"
"338","Cleome rutidosperma","Peninsular Malaysia","Introduced","Invasive",90,102,4,NA,NA,NA,NA,"Malaysia"
"347","Cleome rutidosperma","Sabah","Introduced","Invasive",90,100.9879,3.7698,3.8457570076,3.46810007095,101.185966492,100.816383362,"Malaysia"
"358","Cleome rutidosperma","Sarawak","Introduced","Invasive",90,113.5,2.5,4.98697710037,0.878871023655,115.628356934,109.229957581,"Malaysia"
"3612","Cleome rutidosperma","Myanmar","Introduced","Invasive",90,98,22,28.4590320587,9.60887432098,101.008300781,92.2311706543,"Myanmar"
"3710","Cleome rutidosperma","Philippines","Introduced","Invasive",90,122,13,21.1334323883,4.58433818817,126.607818604,116.984298706,"Philippines"
"3813","Cleome rutidosperma","Singapore","Introduced","Invasive",90,103.8,1.36667,NA,NA,NA,NA,"Singapore"
"4012","Cleome rutidosperma","Taiwan","Introduced","Invasive",90,121,24,NA,NA,NA,NA,"Taiwan"
"4114","Cleome rutidosperma","Thailand","Introduced","Invasive",90,100,15,20.5890808105,4.23848199844,105.776367188,97.20703125,"Thailand"
"4214","Cleome rutidosperma","Vietnam","Introduced","Invasive",90,107.83333,16.16667,23.3977222443,8.11887073517,109.713432312,102.183837891,"Viet Nam"
"759","Cleome rutidosperma","Dominican Republic","Introduced","Invasive",90,-70.66667,19,20.2621974945,17.5340576172,-67.8549957275,-71.9803619385,"Dominican Republic"
"885","Cleome rutidosperma","Trinidad and Tobago","Introduced","Invasive",90,-61,11,11.6737546921,9.65930652618,-60.2160644531,-62.2979736328,"Trinidad and Tobago"
"935","Cleome rutidosperma","Australia","Introduced","Invasive",90,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"947","Cleome rutidosperma","Australian Northern Territory","Introduced","Invasive",90,134,-20,-10.9856834412,-26.4312286377,138.000640869,127.637786865,"Australia"
"955","Cleome rutidosperma","Nauru","Introduced","Invasive",90,166.933,-0.517,NA,NA,NA,NA,"Nauru"
"1701","Ipomoea obscura","Cuba","Introduced","Invasive",84,-79.5,22,NA,NA,NA,NA,"Cuba"
"2317","Brugmansia suaveolens","Kenya","Introduced","Invasive",82,38,1,5.9862408638,-6.3787651062,41.572265625,33.9338493347,"Kenya"
"766","Brugmansia suaveolens","Chile","Introduced","Invasive",82,-71,-30,-17.5064754486,-56.321105957,-66.4212799072,-109.587936401,"Chile"
"934","Brugmansia suaveolens","New South Wales","Introduced","Invasive",82,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"946","Brugmansia suaveolens","Queensland","Introduced","Invasive",82,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"989","Brugmansia suaveolens","Fiji","Introduced","Invasive",82,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
"995","Brugmansia suaveolens","French Polynesia","Introduced","Invasive",82,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"1006","Brugmansia suaveolens","New Caledonia","Introduced","Invasive",82,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"10112","Brugmansia suaveolens","New Zealand","Introduced","Invasive",82,174,-42,NA,NA,NA,NA,"New Zealand"
"10210","Brugmansia suaveolens","Norfolk Island","Introduced","Invasive",82,167.95,-29.03333,NA,NA,NA,NA,"Norfolk Island"
"1036","Brugmansia suaveolens","Tonga","Introduced","Invasive",82,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"2316","Brugmansia suaveolens","Kenya","Introduced","Invasive",82,38,1,5.9862408638,-6.3787651062,41.572265625,33.9338493347,"Kenya"
"765","Brugmansia suaveolens","Chile","Introduced","Invasive",82,-71,-30,-17.5064754486,-56.321105957,-66.4212799072,-109.587936401,"Chile"
"933","Brugmansia suaveolens","New South Wales","Introduced","Invasive",82,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"945","Brugmansia suaveolens","Queensland","Introduced","Invasive",82,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"988","Brugmansia suaveolens","Fiji","Introduced","Invasive",82,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
"994","Brugmansia suaveolens","French Polynesia","Introduced","Invasive",82,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"1005","Brugmansia suaveolens","New Caledonia","Introduced","Invasive",82,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"10111","Brugmansia suaveolens","New Zealand","Introduced","Invasive",82,174,-42,NA,NA,NA,NA,"New Zealand"
"1025","Brugmansia suaveolens","Norfolk Island","Introduced","Invasive",82,167.95,-29.03333,NA,NA,NA,NA,"Norfolk Island"
"1035","Brugmansia suaveolens","Tonga","Introduced","Invasive",82,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"2412","Coccinia grandis","Singapore","Introduced","Invasive",80,103.8,1.36667,NA,NA,NA,NA,"Singapore"
"4011","Coccinia grandis","USA","Introduced","Invasive",80,-98.5,39.76,71.6359939575,18.9006824493,-66.8463134766,-179.066162109,"USA"
"4113","Coccinia grandis","Hawaii","Introduced","Invasive",80,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"4213","Coccinia grandis","Saint Lucia","Introduced","Invasive",80,-60.96667,13.88333,NA,NA,NA,NA,"Saint Lucia"
"455","Coccinia grandis","Queensland","Introduced","Invasive",80,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"4614","Coccinia grandis","Fiji","Introduced","Invasive",80,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
"475","Coccinia grandis","Guam","Introduced","Invasive",80,144.732,13.481,13.9234027863,13.1155920029,145.163726807,144.414596558,"Guam"
"495","Coccinia grandis","Micronesia, Federated states of","Introduced","Invasive",80,158.162,6.924,9.97000026703,5.28921699524,163.032989502,138.032226562,"Micronesia"
"508","Coccinia grandis","Northern Mariana Islands","Introduced","Invasive",80,145.7565,15.214,18.7607116699,13.5391998291,146.118164062,144.371337891,"Northern Mariana Islands"
"5410","Coccinia grandis","Tonga","Introduced","Invasive",80,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"549","Crypsis schoenoides","California","Introduced","Invasive",79,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"987","Urtica dioica","Argentina","Introduced","Invasive",78,-64,-34,-20.7342815399,-55.9729270935,-53.6299324036,-74.0441894531,"Argentina"
"1045","Urtica dioica","Chile","Introduced","Invasive",78,-71,-30,-17.5064754486,-56.321105957,-66.4212799072,-109.587936401,"Chile"
"15110","Urtica dioica","Australia","Introduced","Invasive",78,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"1526","Urtica dioica","New South Wales","Introduced","Invasive",78,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"1532","Urtica dioica","Tasmania","Introduced","Invasive",78,147,-42,NA,NA,NA,NA,"Australia"
"1542","Urtica dioica","Victoria","Introduced","Invasive",78,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"1552","Urtica dioica","New Zealand","Introduced","Invasive",78,174,-42,NA,NA,NA,NA,"New Zealand"
"437","Tephrosia candida","China","Introduced","Invasive",77,105,35,53.5010147095,15.7922525406,134.531356812,73.5575866699,"China"
"920","Tephrosia candida","Hong Kong","Introduced","Invasive",77,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"1026","Tephrosia candida","Hunan","Introduced","Invasive",77,112,28,31.0566825867,24.1781005859,114.410934448,108.435058594,"China"
"5111","Tephrosia candida","Taiwan","Introduced","Invasive",77,121,24,NA,NA,NA,NA,"Taiwan"
"664","Tephrosia candida","Réunion","Introduced","Invasive",77,55.60344,-21.10084,NA,NA,NA,NA,"Reunion"
"1143","Tephrosia candida","Cook Islands","Introduced","Invasive",77,-159.78516,-21.24842,-18.8237667084,-21.935880661,-157.521972656,-160.180664062,"Cook Islands"
"1165","Tephrosia candida","Micronesia, Federated states of","Introduced","Invasive",77,158.162,6.924,9.97000026703,5.28921699524,163.032989502,138.032226562,"Micronesia"
"12210","Tephrosia candida","Samoa","Introduced","Invasive",77,-172.17831,-13.8031,NA,NA,NA,NA,"Samoa"
"2212","Crypsis vaginiflora","California","Introduced","Invasive",76,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"5110","Striga asiatica","Ethiopia","Native","Invasive",75,38,8,14.625,3.43431591988,47.7465820312,32.6733398438,"Ethiopia"
